,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
University of Michigan - Ann Arbor,-2682.387,4732.6567,-291.76566,3352.5227,2981.535,-4685.44,2450.6394,8426.952,-4566.5635,-1573.7125,1738.2566,-8561.37,1327.5378,2557.2026,2269.102,-5016.6104,3670.1309,-650.338,-4288.307,-8907.51,1842.9999,-1111.9642,5199.1377,-2142.1006,2429.061,1096.132,-996.1275,-13.8946295,-3747.333,1331.1713,3395.0393,872.22906,2961.8674,-7283.6987,-3305.2793,4592.2764,2767.6172,408.94498,-468.15698,-4540.1797,837.3535,-3773.8713,-4140.245,2604.7412,4707.224,81.83562,-1290.0405,-1516.6019,2052.203,2671.7153,4559.5244,-903.4816,-4124.5146,540.7722,-3333.374,-520.9378,3902.3499,768.9388,-2144.7827,2100.273,-1774.4128,-2638.7168,215.65605,-741.3394,-4048.8936,3353.7793,1037.4629,2499.002,-3888.943,2887.9304,1313.7174,-43.6011,4015.893,388.35916,1346.9779,-642.5218,1378.9019,2863.166,-607.3697,-3767.0593,-4633.963,-3242.3289,-3220.8477,1506.2654,-3800.7144,798.7915,249.15225,711.649,4315.467,-511.724,5805.079,2016.4736,-1348.2952,-1580.5985,7810.307,4593.8457,-711.6312,-2468.6558,1626.3168,73.736046
University of California - Los Angeles,-2871.7153,4653.7773,-249.65813,3315.4216,2906.6448,-4840.4736,2274.001,8979.046,-4649.366,-1390.3079,1652.928,-8652.177,1248.8622,2495.8884,2568.0913,-5201.11,3565.4792,-1010.7536,-4689.6035,-8920.891,1832.4191,-1156.1814,5320.825,-2147.1326,2148.898,1116.7039,-1081.0659,-98.30983,-3940.546,1337.1605,3437.516,936.7365,2828.237,-7389.5586,-3197.8745,4811.666,2744.9204,100.20573,-831.48584,-4644.404,644.71893,-3630.2556,-4238.1226,2610.7761,4668.7285,307.24167,-1216.7234,-1463.536,2253.101,2657.4597,4644.9644,-1025.8148,-4263.189,340.61383,-3482.613,-605.0877,3824.9907,650.13684,-2300.6377,2175.5364,-1750.8784,-2664.7805,62.903526,-964.6178,-4180.2847,3399.404,1295.0227,2819.197,-4094.693,3047.417,1192.2388,-209.49904,4167.6626,253.13022,1394.0935,-711.50586,1446.489,2928.539,-543.7338,-3642.8992,-4806.239,-2968.9946,-3484.4858,1724.3512,-3812.1917,436.3966,-173.68655,1196.8617,4870.9736,-769.2606,6161.0854,2041.2816,-1290.5227,-1605.4261,8207.503,5154.5913,-870.70667,-2578.9075,1293.243,-238.2501
Georgetown University,-2666.3162,4397.5347,-336.88388,2778.8044,2820.6482,-4210.6353,2254.3403,7835.8145,-4142.019,-1279.8785,1606.2799,-7699.359,1555.1813,2072.7483,2303.3083,-4731.53,3367.1,-665.60864,-4042.0005,-8089.367,1728.3113,-1043.8767,4773.2847,-2201.6006,2072.022,1103.7487,-979.2879,-339.6684,-3546.0205,1234.779,3024.895,944.4085,2506.6655,-6483.3643,-2666.416,4348.6743,2406.802,434.71283,-554.0196,-4129.729,677.5731,-3409.8193,-3802.7388,2603.813,4188.159,153.7864,-1128.9032,-1351.7144,1741.9617,2330.377,4119.248,-932.06525,-3872.3079,449.11856,-3206.8567,-371.8701,3566.1624,657.1908,-2038.9321,2096.151,-1498.269,-2532.512,262.54254,-718.7015,-3675.966,3032.6304,841.32385,2440.9082,-3562.9014,2530.1174,1076.2013,-127.99225,3823.1477,591.9238,1124.5317,-655.3993,1384.1316,2639.386,-662.26306,-3178.9255,-4248.3896,-2863.2698,-2928.5564,1459.8264,-3381.234,546.1337,158.41113,765.9138,4156.607,-587.2234,5456.416,1974.7415,-1214.1788,-1303.4191,7301.491,4372.7456,-592.797,-2232.5684,1317.8594,-113.93719
Bowdoin College,-472.22775,749.3223,-11.523728,935.8966,767.0385,-970.0808,281.42944,1807.2067,-859.62683,-279.82184,357.77826,-1891.4897,-253.73027,679.1322,368.59268,-959.56793,561.2198,-97.181244,-1226.0837,-1947.7074,333.68262,-201.5532,1253.8975,-355.5409,327.34924,370.5318,48.788933,100.72972,-727.5475,284.0471,1023.245,183.87936,696.69275,-1754.3984,-697.83453,1040.7594,784.6554,-214.59337,-404.78845,-1067.6494,296.20667,-776.0269,-1080.2423,151.92896,1152.1293,-162.90381,-124.947136,-288.6561,755.4842,381.5924,978.6072,-312.25726,-945.14795,229.29945,-793.4044,-172.33359,475.12097,220.5828,-175.9657,159.8816,-319.5937,-482.31143,0.16137908,-376.29044,-1012.6175,605.8048,418.221,541.61273,-1084.1205,756.05804,252.97195,-190.74252,839.23553,-81.482025,285.4296,-65.42725,102.44764,634.7987,-212.89005,-752.63617,-998.65704,-655.53375,-725.6046,351.13644,-836.3718,103.43346,-434.55392,429.98575,1044.1509,-205.84204,1133.7614,286.2422,-126.3658,-475.12738,1866.1022,916.4886,-272.17862,-537.6186,500.34015,103.06416
Georgia Institute of Technology,-2866.2437,4586.0376,-343.20276,3049.8196,3020.1516,-4616.8643,2222.965,8219.16,-4619.289,-1562.1371,1630.2605,-8428.174,1359.3639,2643.472,2256.5762,-5122.5093,3695.6577,-571.29376,-4248.1987,-8937.638,1767.5369,-1259.8964,5275.028,-2266.859,2560.0999,1368.2842,-1075.6229,7.634868,-3738.6938,1278.2701,3418.6753,1015.8393,2748.4314,-7085.8027,-2713.2798,4498.5244,2616.7637,462.51175,-741.42975,-4305.721,657.34955,-3672.5525,-4114.6377,2725.9167,4480.3096,-22.220282,-1254.6367,-1486.1332,2006.4232,2165.757,4265.747,-703.58215,-4003.6855,765.58,-3556.514,-748.662,3825.656,706.57416,-1951.3201,2362.1748,-1343.8153,-3059.852,342.8056,-547.3951,-4077.5964,3315.1196,885.3567,2314.0603,-3913.7395,2980.833,946.4928,-200.36563,4027.357,373.81656,1128.7582,-639.94916,1332.883,3005.3262,-648.6806,-3417.9155,-4517.171,-3191.0461,-3165.1133,1574.8632,-3700.58,671.22705,95.238785,983.14905,4425.261,-708.69867,5843.539,1941.6547,-1337.6738,-1714.7169,7935.859,4582.98,-550.5864,-2562.7983,1440.8414,-34.58874
Harvey Mudd College,-419.14706,759.6959,-88.00365,523.78876,587.18494,-733.61566,299.3998,1460.7034,-691.23224,-238.46686,292.77594,-1365.9347,230.10237,379.9913,399.2947,-839.3787,567.233,-198.53227,-696.136,-1419.1417,263.94882,-72.058464,876.04016,-286.81342,383.9855,203.46349,-210.89,0.51855105,-637.4045,211.43552,570.65405,204.62497,474.71207,-1196.0039,-454.75473,749.4297,447.59644,29.61797,-186.64825,-742.82025,125.0475,-568.45184,-657.5539,386.39218,737.71,-37.50205,-167.328,-223.96939,352.00153,328.7175,745.2809,-198.61214,-646.4824,-12.915543,-553.852,-152.52928,581.5508,189.89229,-355.13565,341.2845,-267.21515,-458.34576,123.64709,-79.196594,-715.13605,549.7468,222.83868,432.3611,-690.5737,523.7494,182.02054,-58.516796,653.3425,97.34137,225.71588,-83.28382,256.74326,493.99323,-141.08328,-483.3759,-700.1544,-476.62656,-605.36584,272.60812,-594.92566,120.13602,41.841225,211.7366,771.228,-90.47105,1012.33685,361.2063,-182.51186,-225.67615,1364.7026,813.5264,-100.29738,-395.67,207.34373,-43.71451
University of Virginia,-3074.7944,4944.0093,-307.66287,3968.739,3562.61,-4996.717,2525.6226,9440.226,-5026.177,-1615.6562,1757.7996,-9566.001,997.7087,2810.7827,2488.0632,-5487.925,3689.4724,-917.5542,-5181.3057,-9854.065,1889.7722,-1407.9396,6039.0713,-2153.765,2422.7595,1146.4882,-926.7144,165.56694,-4241.459,1318.4875,4007.0847,955.5045,3406.6462,-8291.898,-3569.6208,5124.829,3318.5059,120.64374,-850.8357,-4926.361,1071.3267,-4221.955,-4926.3433,2607.9795,5511.5767,-73.0414,-1059.6661,-1608.9973,2489.1313,2740.8748,5404.3613,-1032.0227,-4561.7944,537.1795,-3819.8208,-771.76794,3949.356,900.7985,-2204.2542,2039.3085,-1903.3024,-2864.5454,183.35684,-1132.0658,-4556.9126,3666.833,1498.9282,3003.3828,-4596.014,3497.491,1373.4589,-221.01132,4452.099,393.70105,1531.9258,-893.49603,1231.5269,3289.9067,-565.1943,-4185.8047,-5194.828,-3399.612,-3754.7068,1559.6365,-4334.0166,698.38806,-140.87198,1112.4337,5074.9473,-685.9162,6535.044,2014.9409,-1172.1421,-1864.9661,8967.704,5133.4194,-998.6864,-2710.7524,1886.6569,-1.4271253
Carleton College,-1149.0033,2040.3678,-230.928,1536.597,1388.1156,-2003.3217,800.5734,3804.6655,-1864.0538,-726.48126,832.1618,-3605.674,402.3635,1101.3652,925.43604,-2171.4304,1505.463,-382.0049,-1997.0063,-3834.1284,786.94073,-310.86935,2363.9883,-829.2644,841.30927,567.7868,-450.7157,48.296787,-1577.6796,689.8395,1644.1239,457.26416,1339.8463,-3212.636,-1355.8849,2007.8492,1296.1921,57.198017,-366.93512,-1913.2852,501.8381,-1567.8234,-1956.2053,949.49084,1989.5238,-210.67624,-429.3952,-537.17944,1031.8037,1016.6894,1986.5697,-505.42096,-1747.545,201.13403,-1471.4839,-218.4215,1555.8146,457.94977,-819.85187,721.16626,-667.275,-1094.7269,228.58342,-472.14243,-1884.8558,1446.9236,528.7614,1062.7542,-1813.7642,1204.4663,580.1934,-143.63306,1759.5566,95.5206,500.88663,-188.12888,586.43365,1367.3599,-303.81384,-1489.5604,-1906.9987,-1312.0204,-1464.6334,702.63513,-1593.0251,286.7217,-102.08436,590.36566,1976.256,-267.25574,2460.891,888.93286,-559.2715,-697.9723,3607.7708,2016.1544,-483.01776,-1055.0007,701.53345,35.60993
Tufts University,-2263.9353,3623.638,-254.116,2452.4795,2645.5022,-3660.9253,1683.6196,6760.383,-3426.7104,-1221.0864,1195.1775,-6531.0483,992.19324,1889.4521,1812.8512,-4075.7239,2992.4104,-568.56934,-3251.763,-6796.9614,1325.7936,-926.3715,4130.74,-1510.0048,1802.4019,676.0496,-1001.6387,66.81637,-2945.11,1035.9233,2615.7166,777.8863,2247.4922,-5681.0625,-2248.1497,3771.4417,2042.9216,282.30704,-324.34598,-3280.2761,892.0294,-2903.7458,-3392.4946,1956.229,3496.4502,142.74052,-678.65814,-1088.9812,1487.4368,1781.6361,3769.4438,-693.9605,-3018.6401,344.35577,-2422.6077,-545.4749,2945.2124,670.2079,-1660.1401,1765.1033,-1401.0002,-2078.4844,168.2573,-657.1865,-3063.41,2701.7039,1011.67395,1907.9292,-3064.609,2223.5654,951.5162,-178.93758,3147.1775,253.11191,1097.5203,-673.4904,1123.1011,2498.4468,-397.0932,-2584.7104,-3647.1309,-2038.9648,-2535.48,1053.0754,-2925.4458,444.529,69.81179,822.143,3571.5222,-525.412,4433.3823,1338.7335,-758.9862,-1422.7264,6368.4414,3646.7092,-615.73694,-1805.5497,1112.1602,-119.6772
United States Military Academy at West Point,-2696.5242,4569.807,-343.30478,3662.2688,3295.5713,-4508.626,1753.9409,8174.6006,-4358.732,-1405.12,1681.539,-7978.6,322.96405,2569.5884,1977.5013,-4668.812,2688.7769,-374.7859,-4803.2964,-8715.631,1547.1119,-1134.7087,5420.1875,-2185.382,2351.1028,1227.9003,-512.93115,90.49275,-3501.533,1065.4712,3523.3342,946.88385,3233.0042,-7156.6226,-2850.4329,4156.7925,2862.2349,288.58685,-647.3896,-4327.155,952.6388,-3555.6746,-4893.5176,1947.9215,4629.563,-880.54443,-905.2277,-1136.6647,2222.6724,2516.2976,4527.6187,-1084.7042,-3972.9092,836.6475,-2827.4246,-454.39694,3295.6912,1007.6891,-1675.178,1757.5226,-1430.1029,-2650.4358,343.96423,-1241.8038,-4126.732,2997.5706,1392.7327,2375.697,-3924.3062,2916.3818,1216.2986,-479.88156,3923.976,162.27502,1165.602,-499.8316,767.0028,2429.816,-667.73193,-3892.0076,-4403.8193,-3030.2004,-3145.9902,1009.5068,-3438.919,890.0558,-257.02945,921.13257,4167.4316,-298.4571,5368.6836,1867.8705,-1028.3168,-1714.4585,7974.9233,4532.5605,-1027.4825,-2469.9978,2021.4075,-74.99044
Williams College,-306.94467,408.2567,-56.43155,361.9248,367.81158,-446.42157,151.62839,790.8919,-400.8687,-188.3182,130.58867,-767.88,85.97555,308.16653,198.2976,-460.1766,357.15527,41.931908,-455.2628,-845.21436,180.82837,-85.98425,516.80176,-193.21423,246.9526,93.59116,-113.28223,54.21055,-368.5241,151.7791,353.93988,114.402725,285.49063,-661.6254,-243.63625,478.9206,256.60452,69.15807,-39.575905,-311.63626,172.0155,-329.4555,-506.26474,195.69385,343.23337,-57.726944,-40.60757,-101.77998,209.18187,201.66914,462.57703,-103.74616,-344.77042,51.511806,-282.2227,-29.492561,296.14893,150.43393,-107.51262,222.67651,-146.42014,-258.188,33.929817,-147.55579,-441.34506,346.15054,87.20403,204.05302,-362.69806,276.22726,71.351685,-85.027626,395.44006,11.072801,65.49399,-100.59003,146.83603,302.9519,-78.03704,-315.9661,-418.57224,-235.35982,-246.10162,95.59229,-315.20532,37.948708,-93.271484,71.24558,425.3844,-74.13478,436.7142,104.98759,-74.05056,-185.43524,804.9909,400.34604,-46.98603,-224.9167,162.1549,22.04361
Haverford College,-663.50745,1274.5178,-88.594055,823.5964,903.283,-1171.3918,549.02155,2314.7134,-1102.5123,-304.62268,408.40558,-2210.2756,336.3306,612.3893,729.6555,-1380.0491,831.92395,-216.7739,-1138.3947,-2235.9653,457.05374,-250.9188,1316.412,-526.1547,569.223,335.5414,-301.4557,15.820754,-1053.8356,357.07404,815.24713,254.60803,747.91437,-1894.4567,-809.76166,1170.6857,782.3766,84.48559,-263.89557,-1168.4364,126.82486,-863.8747,-1022.5667,718.89777,1175.7722,45.453033,-328.2747,-416.49744,561.7355,664.22003,1191.1743,-283.38205,-1034.1039,-71.78961,-870.05444,-178.45616,965.5885,310.58237,-570.107,566.51654,-434.08542,-732.6485,79.76675,-176.15587,-1094.0155,829.6483,349.85855,715.2519,-1078.669,834.9201,277.45517,-69.676476,1084.156,123.78904,369.7556,-162.28387,418.70984,757.55725,-199.61118,-933.0753,-1190.1617,-774.3396,-954.3735,381.6698,-920.448,215.3868,-22.30436,241.5192,1219.7212,-218.46545,1647.3813,546.5318,-320.8045,-363.06885,2090.8452,1276.5955,-164.17686,-557.91516,373.269,-122.48122
Colby College,-1105.1517,1771.7474,-188.33095,1283.1443,1238.5463,-1747.7039,823.7994,3221.7366,-1684.4479,-588.1886,588.8149,-3144.331,523.3785,1004.8462,888.02844,-1998.047,1383.5996,-269.73032,-1635.0205,-3291.999,656.45135,-327.74716,2079.3086,-635.2333,935.2701,401.08594,-485.27136,95.25777,-1416.0618,581.80975,1279.5142,378.88205,1053.6084,-2721.4766,-1038.3711,1727.6637,1045.3927,122.64615,-255.75075,-1555.5281,341.98276,-1432.1171,-1698.2712,1066.6385,1673.8083,-86.44576,-423.32352,-546.2761,752.47577,842.92645,1710.6288,-384.9631,-1474.2278,124.641975,-1292.769,-232.02208,1406.7723,357.26346,-777.00494,858.94037,-558.7763,-1118.4739,158.18634,-348.38556,-1587.7524,1300.436,419.8747,996.2838,-1484.1799,1122.7242,425.79904,-11.876943,1585.1388,143.51308,404.0816,-163.95099,536.9892,1238.6963,-276.0897,-1400.3292,-1693.4349,-1201.2064,-1140.3268,547.5518,-1436.0331,310.3468,-16.168148,358.28455,1654.5901,-277.4801,2281.2366,747.2808,-484.2559,-575.35736,2991.2852,1707.0941,-262.81616,-945.5389,567.2651,5.8293996
Washington & Lee University,-1546.254,2445.658,-275.71564,1956.2649,1738.2689,-2482.9976,1089.8342,4579.821,-2317.4258,-778.25354,792.0335,-4623.7373,613.7398,1421.1785,1135.7472,-2759.5322,1866.7317,-274.75726,-2589.6733,-4637.7153,1041.8044,-561.9352,2809.1235,-1148.4067,1245.8702,517.33685,-563.0328,30.933468,-2042.6552,753.36505,1869.2162,546.6593,1476.1974,-3815.0457,-1698.7596,2587.4102,1444.5554,61.054268,-405.75607,-2375.8284,601.9764,-2081.4958,-2402.6895,1241.2797,2471.577,-25.810865,-543.8087,-748.59534,1185.0403,1387.4175,2494.2854,-681.34644,-2160.7202,252.86061,-1869.092,-295.4168,1843.5758,452.3674,-929.9445,1056.3584,-812.03467,-1476.3881,-18.834097,-563.8279,-2409.9263,1813.8628,700.87494,1322.9648,-2179.2659,1658.459,671.6979,-172.97108,2265.5757,97.23642,588.5542,-303.58594,776.6846,1533.0353,-341.99774,-1947.4363,-2487.7312,-1690.9496,-1690.6556,859.3924,-1873.4819,303.90775,-474.72894,390.5093,2440.2397,-446.0196,3038.4902,810.14185,-645.9406,-827.9361,4301.258,2346.7395,-392.98224,-1308.4307,969.8008,69.92432
Amherst College,-1099.5958,1868.7932,-135.47263,1287.6825,1457.3326,-1865.1143,845.8224,3631.0168,-1667.2938,-577.65356,620.8476,-3417.2563,345.22073,915.2529,962.5916,-2100.086,1360.167,-326.238,-1770.075,-3485.7217,667.14105,-421.70853,2092.2383,-761.3332,920.54095,385.3865,-416.46982,26.528618,-1557.8424,526.14655,1345.0826,415.76517,1245.4901,-2971.2817,-1292.091,1838.5011,1134.9319,42.94784,-179.26756,-1782.8865,438.69208,-1505.74,-1726.6876,959.7274,1917.9506,60.852276,-310.50952,-593.0286,782.2458,1040.4998,2071.0054,-449.21255,-1574.9723,121.428276,-1252.7411,-273.44943,1451.6409,434.93857,-854.8925,834.7134,-715.2998,-1009.03125,88.3653,-345.39505,-1596.3558,1400.6807,589.0102,993.50616,-1677.4049,1172.2507,526.396,-111.39105,1698.5985,116.45247,556.02673,-344.22043,560.8222,1221.3375,-290.0135,-1439.0228,-1858.5388,-1097.37,-1372.4725,499.92352,-1435.8705,346.41537,-17.823761,360.316,1824.3291,-239.38731,2379.2805,698.3887,-410.27725,-625.7851,3307.6812,1856.4293,-385.54367,-847.84705,658.9463,-71.642914
Middlebury College,-1563.278,2402.7805,-140.56017,1633.7006,1845.7556,-2391.803,1004.4907,4510.0093,-2149.531,-723.1323,853.7794,-4234.7715,553.3019,1129.2825,1209.4789,-2759.76,1824.1266,-539.6407,-2187.4465,-4425.2046,787.01013,-498.67163,2727.1353,-984.8951,1145.4329,668.8585,-580.3954,-66.1445,-1915.3016,751.01447,1743.8546,613.87524,1418.9321,-3732.4487,-1377.5542,2392.4404,1375.2357,47.444168,-328.5413,-2333.3804,504.3391,-1930.5658,-2169.036,1337.3522,2363.8823,-86.227806,-485.99503,-681.8567,962.5277,1071.8168,2439.3591,-556.4327,-2031.978,182.29607,-1676.5033,-347.56067,1913.8947,483.3307,-1045.597,1069.2363,-730.66266,-1471.9832,262.669,-445.55212,-2039.4745,1698.5479,684.3433,1268.2645,-2117.887,1457.1311,611.0386,-88.15896,2119.4668,242.525,625.9532,-331.17545,718.97205,1662.9219,-359.18402,-1663.2838,-2335.6106,-1367.7314,-1677.2784,688.7592,-1833.9465,319.93698,18.378288,665.49146,2365.8472,-388.8338,3025.7546,1017.32654,-616.87775,-753.26807,4286.6284,2388.0713,-475.434,-1117.7078,738.2488,-49.20606
Claremont McKenna College,-1188.5338,2321.1294,-236.22578,1394.215,1612.3182,-2104.4634,1079.2076,4004.6333,-1953.4718,-613.3495,734.3658,-3994.7522,555.2509,1012.3469,1142.8044,-2422.7007,1353.1233,-424.39404,-1972.6598,-3977.7598,804.9989,-423.47556,2281.1426,-1145.4897,1133.6532,562.83026,-526.95197,-113.284744,-1761.6923,529.88007,1445.2372,449.7785,1344.2444,-3148.668,-1586.1354,1916.958,1263.1254,166.50314,-254.09549,-2147.0073,325.8521,-1736.6708,-1736.5704,1270.8044,2189.7214,24.720724,-582.2106,-664.9252,895.0608,1309.7313,2155.583,-511.57782,-1703.7753,106.67074,-1494.9744,-245.92163,1797.5541,481.4497,-1070.9056,943.78015,-669.23285,-1322.7275,231.43156,-220.67575,-1862.3809,1600.7532,538.83624,1183.0024,-1884.8988,1364.9612,553.7331,-126.35328,1965.5715,239.85727,505.594,-248.11208,695.8232,1256.5249,-304.91806,-1760.2833,-2069.6833,-1500.8641,-1734.0385,609.4123,-1524.9432,489.55524,125.935135,249.67625,2004.5432,-188.91528,2847.0525,1041.9735,-689.2247,-597.7868,3607.847,2176.4026,-386.4002,-946.5703,779.1989,-118.98535
Emory University,-2613.808,3207.6138,28.159939,1961.0863,2062.7556,-3585.391,1665.6201,6306.3726,-3324.7979,-1019.5696,913.4094,-6046.3604,1391.4282,1517.1055,1944.0314,-4283.9346,2860.2585,-641.354,-2880.9553,-6063.7544,1489.4011,-1209.3726,3487.8157,-1445.9235,1884.205,632.1471,-1001.1162,86.86091,-3086.6953,933.8878,1976.7522,717.56476,1633.7089,-5113.9375,-1974.7712,3472.1248,1750.5826,75.47292,-38.41001,-2969.9424,605.54596,-2941.4956,-2911.465,2089.5789,2967.78,822.8881,-754.6553,-998.1147,1022.9747,1656.7693,3452.9624,-634.66455,-2967.3738,271.433,-2564.8398,-498.64316,2915.6904,300.00696,-1864.5203,2094.9924,-1222.1151,-1922.4604,69.56212,-587.7049,-2779.679,2479.568,942.8864,1756.1111,-2958.912,2065.0686,820.69666,340.64325,3247.0103,52.14938,1192.2827,-711.87445,1177.1978,2183.437,-270.91754,-2470.2566,-3565.1733,-1868.8896,-2552.855,1096.4034,-2842.9922,194.59561,-169.76099,659.598,3667.8135,-801.26324,4347.786,1330.7511,-713.89154,-1227.6501,5693.0557,3578.9282,-435.42438,-1812.1031,453.33917,-492.08768
Barnard College,-977.5534,1991.1195,-303.3492,1344.6256,1564.1483,-1702.4498,939.99963,3471.6738,-1732.0807,-629.60504,682.5247,-3529.57,418.18893,1012.9888,820.7396,-2011.8403,1317.51,-293.94122,-1809.4531,-3529.3167,686.2029,-455.66782,2228.3936,-916.1416,1022.2361,453.0251,-450.0492,-39.177094,-1568.6339,506.09335,1378.5938,411.63577,1308.2322,-2987.1375,-1373.9266,1760.738,1196.9136,177.24765,-301.8804,-1906.6329,391.61722,-1574.2766,-1642.6537,1044.1635,2116.3545,-107.67747,-444.95297,-584.568,795.2486,1055.5428,2037.6453,-388.27527,-1577.0941,171.3348,-1347.9255,-358.80478,1569.4329,518.5474,-797.76404,724.05896,-580.46735,-1178.983,193.45203,-177.87755,-1637.2333,1404.7355,462.93378,1000.97943,-1668.0569,1239.2876,447.79138,-183.13431,1636.9161,246.70035,420.76508,-327.4769,497.44208,1201.6891,-299.77094,-1561.047,-1780.0033,-1362.1852,-1435.0203,554.7963,-1442.6965,420.51715,210.50507,210.30534,1687.205,-134.42386,2465.8247,725.23505,-619.1091,-597.0579,3275.7688,1677.3025,-401.30017,-802.28876,850.525,71.89271
Swarthmore College,-1432.0219,2461.597,-205.894,1810.4515,1652.8678,-2403.2095,1057.4211,4630.5713,-2263.5493,-674.5051,925.65576,-4384.5522,544.0802,1246.0303,1291.469,-2575.74,1684.9125,-493.00946,-2508.904,-4484.638,918.11414,-430.10324,2781.5115,-1102.9421,1041.3773,589.32214,-524.80334,-27.417564,-1956.9463,706.68933,1886.9729,495.4541,1560.1669,-3751.9155,-1696.1254,2437.5872,1532.8208,0.20825505,-444.41693,-2382.013,422.92795,-1853.0923,-2276.7588,1211.7648,2355.0981,-56.781326,-551.70483,-677.60864,1136.5166,1414.0966,2397.519,-677.5176,-2199.431,197.7856,-1728.3599,-226.62604,1881.7826,513.4324,-1080.4109,997.8153,-852.1569,-1314.3761,138.36342,-591.2714,-2248.926,1714.9996,680.41565,1405.9211,-2156.2705,1525.3434,700.7775,-136.83707,2163.8694,125.58689,608.26953,-320.65598,698.89813,1470.5842,-409.32755,-1896.2506,-2366.5342,-1527.4133,-1786.3451,823.8605,-1904.0337,334.74942,-200.58366,573.1019,2417.6304,-343.92282,3030.4387,1072.3663,-659.5323,-750.27966,4234.4746,2542.2278,-524.19275,-1267.7871,839.75116,-101.64383
Wellesley College,-1323.8224,2394.713,-244.79434,1677.6852,1636.2593,-2218.2349,927.03516,4298.4326,-2137.7756,-631.341,790.6496,-4175.4106,477.18954,1171.1304,1173.5693,-2535.955,1493.7645,-410.68582,-2257.008,-4302.0703,876.2543,-479.709,2599.7852,-1080.7324,1030.6365,678.9642,-454.58566,24.373775,-1854.82,695.6074,1739.1399,498.25714,1453.352,-3535.5356,-1519.8041,2171.5156,1543.5236,70.93787,-490.23502,-2223.6077,380.37753,-1706.9536,-2060.514,1146.0334,2265.2876,-140.96121,-529.701,-671.0244,1158.6343,1179.837,2231.6172,-551.23303,-1971.9172,176.24178,-1755.2426,-317.96744,1836.2902,513.58765,-922.7995,872.9606,-699.05304,-1330.4637,198.06378,-406.95355,-2150.816,1576.0469,653.1066,1224.8507,-2148.145,1511.0002,582.9126,-147.85774,2030.5665,179.0215,587.3499,-233.15059,657.3318,1420.3379,-392.80188,-1758.9896,-2188.4683,-1602.2197,-1774.2004,812.8613,-1742.1482,379.77533,-236.4738,577.3793,2266.9207,-355.80286,2946.9272,1017.43427,-648.89685,-760.12103,4012.3403,2349.314,-429.61462,-1152.2118,842.924,-76.61745
Wake Forest University,-2804.4084,4774.7866,-335.14523,3068.0525,3255.7795,-4847.3345,2116.106,8830.876,-4375.828,-1418.418,1846.0698,-8584.443,1385.3906,2285.7612,2308.8386,-5368.794,3891.7046,-859.18567,-4277.2695,-8777.259,1811.6378,-1132.8623,5249.3545,-2345.5034,2302.8784,1358.703,-1036.7891,-196.12227,-3759.0603,1534.6171,3532.5046,1134.0265,2545.1145,-7399.099,-2990.2905,4967.7847,2739.1416,218.45966,-709.378,-4799.055,881.37946,-3876.6865,-4127.447,2562.0215,4622.335,271.4489,-1093.5502,-1495.7701,1991.727,2375.7886,4608.913,-1098.5472,-4210.9907,602.5385,-3615.9546,-611.6718,3931.7578,765.13916,-2199.3716,2245.257,-1640.7302,-2710.4507,294.49683,-755.9802,-4103.626,3338.4211,1258.4674,2365.84,-4070.6384,2775.6497,1298.9084,-204.76833,4163.404,493.59283,1348.2039,-555.192,1531.7275,3145.855,-687.34283,-3074.6838,-4708.773,-2962.2417,-3420.3767,1661.2816,-3757.334,473.24344,-77.06419,1147.8038,4709.961,-795.03784,5868.5186,2087.4048,-1348.6005,-1582.6803,8263.585,4807.292,-711.6475,-2430.3213,1407.208,-146.04976
Colgate University,-994.5672,1898.3635,-204.53256,1417.9196,1380.3021,-1746.2245,914.2608,3366.2983,-1781.2832,-665.87445,808.3735,-3409.8042,463.78833,1019.585,852.4315,-1860.2797,1418.0251,-348.70624,-1747.827,-3618.2917,650.77026,-310.64795,2199.6135,-829.59894,932.1235,550.836,-376.24203,-7.104738,-1471.2491,539.2477,1531.53,418.68286,1288.4556,-2954.2126,-1286.5919,1770.9845,1195.2079,186.59415,-393.06265,-1793.7771,396.91617,-1475.5378,-1673.7572,1048.4034,1999.4938,-237.48676,-512.15967,-566.6094,900.28674,944.23956,1821.6871,-350.47827,-1601.6434,200.89902,-1385.2944,-193.54297,1482.7043,458.63605,-721.1645,704.9443,-572.7451,-1146.0416,214.3412,-242.0236,-1662.1486,1299.0294,358.4568,977.3807,-1594.1787,1206.1952,475.21542,-174.54951,1551.3771,252.62198,438.42087,-215.80203,476.49384,1214.6477,-255.80295,-1410.8585,-1764.2643,-1345.4899,-1302.3441,638.2445,-1512.8708,397.44922,188.94145,378.36908,1698.375,-140.31068,2368.736,843.43585,-646.82983,-579.038,3212.616,1743.4672,-330.28314,-964.45026,767.23126,98.736885
