,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
University of Michigan - Ann Arbor,-3897.4941,2641.8267,1506.0406,1432.5403,3708.173,-3663.356,4668.1772,10912.568,-7192.1113,-1151.6008,3602.0024,-7074.081,604.5257,2705.739,-621.6859,-4410.413,3664.9011,-3110.869,-5658.1855,-7344.114,1732.0557,-2160.6812,3839.6467,-3436.032,3290.013,548.3741,-3526.9067,-135.33273,-4861.5815,-724.1984,1697.2218,-60.797928,1302.0371,-5234.0063,-1157.0197,4082.6792,4774.8984,-1620.5509,-2360.3306,-2945.598,2590.8337,-506.0551,-1923.7786,1247.418,3792.393,-1251.3883,-3165.9497,-1378.6353,3135.3499,3660.2002,4864.0723,-3713.1116,-459.46432,-3586.8447,-2062.9836,378.14243,3976.8635,492.1376,-2288.9417,393.35083,1742.4719,-1700.63,-171.65294,-2625.5476,-5106.424,4880.0083,1358.3208,4521.5146,-2550.3337,3070.6306,-706.0835,25.790733,3352.3416,2100.712,5345.4727,469.82022,2367.2554,1248.6829,-2544.7542,-1199.2025,-3778.3252,-1063.3414,-1486.83,2017.9277,-3937.4666,636.90436,4896.904,-333.31656,5125.0786,484.8466,3864.3472,-1323.6182,194.8433,-13.760532,5363.602,1891.0662,-740.3817,-3314.0186,1320.2351,1270.2623
University of California - Los Angeles,-4048.6174,2517.752,1821.586,1370.2683,3587.1177,-3753.3938,4734.807,11450.946,-7214.6206,-921.42413,3671.3323,-7086.2036,431.2637,2609.5615,-273.22873,-4670.0483,3412.846,-3461.7595,-5998.3213,-7388.24,1766.0131,-2166.7898,3948.7454,-3351.2385,3014.7883,649.29425,-3630.1448,-179.91818,-4886.1353,-787.1857,1738.3287,91.49584,1081.824,-5416.5825,-981.02234,4450.0015,4739.3315,-1963.5288,-2871.5298,-2841.9006,2495.2441,-226.37645,-1899.6462,1229.875,3884.044,-834.5739,-3075.4307,-1377.6503,3258.929,3882.294,4962.4043,-3898.0886,-544.375,-3824.7473,-2191.8452,239.92073,3848.811,440.11612,-2404.8213,534.82465,1854.89,-1594.1324,-354.06744,-2915.3354,-5337.918,4955.9795,1610.6243,4793.2104,-2551.1902,3385.363,-861.8137,-138.57109,3566.4368,2036.8293,5288.7275,361.58423,2369.6526,1374.0139,-2602.7188,-1107.3815,-4050.9915,-911.3216,-1686.9524,2107.9502,-3901.2563,453.2647,4539.3735,-13.54099,5539.0396,365.95258,4139.2515,-1433.9258,321.5572,-114.868965,5754.58,2336.0286,-905.4152,-3447.5366,883.898,1073.9053
Georgetown University,-3747.3833,2493.664,1401.6046,1126.8943,3511.169,-3373.156,4316.9927,10051.587,-6466.9473,-958.73,3289.8857,-6398.9556,688.3941,2153.7712,-203.2831,-4231.4478,3349.3208,-2867.6628,-5198.7188,-6660.623,1662.1918,-2019.3694,3550.4956,-3259.5193,2783.419,648.7747,-3361.641,-367.27097,-4377.2876,-686.88824,1447.9565,37.403606,971.16144,-4677.2983,-754.7374,3807.9673,4197.1304,-1478.5579,-2337.2773,-2651.5757,2316.1377,-515.9413,-1790.278,1427.1981,3397.2517,-980.6575,-2691.0178,-1306.7993,2735.563,3278.3782,4508.554,-3470.6602,-584.1866,-3350.361,-1901.0194,342.04163,3635.0752,478.76703,-2093.403,432.01428,1655.9493,-1669.3759,-161.89436,-2406.427,-4612.497,4514.8735,1236.6187,4255.4233,-2304.2595,2758.0889,-766.79504,-7.4634886,3173.298,2042.5786,4835.0977,320.538,2242.0366,1191.4465,-2398.0623,-972.59015,-3502.5393,-874.6777,-1383.6083,1954.9236,-3496.0903,466.9311,4368.12,-169.40929,4913.514,274.3729,3620.2268,-1086.1152,200.45262,56.99272,5168.3823,1890.921,-601.59753,-2919.792,1043.2893,877.0782
Bowdoin College,-776.6452,304.50577,441.05948,341.01392,847.0723,-745.7009,897.3543,2299.8718,-1579.8375,-12.985305,884.5636,-1570.9164,-144.25179,745.63763,-222.01036,-867.7234,457.51907,-615.88837,-1505.6193,-1850.7809,267.23203,-521.7358,1044.4484,-534.83594,569.97314,96.504524,-458.12134,14.53658,-879.6741,-261.30136,510.87143,-39.896824,431.43082,-1227.9285,-335.38016,1059.7329,1204.9807,-586.80975,-788.28796,-713.61707,741.6282,62.267735,-511.01456,-133.4554,960.2649,-387.69565,-648.1976,-413.58774,840.7854,871.71954,757.2121,-916.9483,-74.02106,-614.70953,-548.02155,15.899298,377.9312,113.75504,-303.64114,-36.175484,356.14896,-158.86461,-67.66755,-763.4306,-1351.0016,986.42957,382.05896,944.62854,-769.37616,929.978,-340.27856,-90.104935,763.18396,281.96338,931.6396,108.237885,269.353,357.91583,-613.5747,-115.33106,-745.85266,-251.53558,-183.92471,392.58875,-886.39636,114.53174,645.33984,107.84027,1094.1544,67.4562,722.06696,-456.93677,157.8813,-269.32562,1374.2087,262.173,-276.52734,-800.00775,358.83365,371.3407
Georgia Institute of Technology,-3943.8223,2414.6091,1504.0742,1166.1522,3752.3818,-3701.2092,4517.3516,10700.924,-7140.677,-990.08093,3505.8325,-7097.63,371.0101,2796.1702,-558.8313,-4614.2085,3745.306,-2893.802,-5446.032,-7352.1343,1830.2233,-2117.3552,3874.595,-3489.5073,3352.589,895.9691,-3677.872,-191.1694,-4670.744,-821.51843,1788.5768,23.819357,987.36383,-5105.976,-738.5296,3854.2732,4580.6587,-1568.1366,-2665.3105,-2838.631,2385.6428,-584.176,-1967.9802,1323.2516,3796.0803,-1251.6947,-3106.921,-1369.6962,3028.8638,3245.4214,4572.9414,-3506.58,-524.7507,-3398.751,-2017.7599,264.23383,3907.4795,414.98978,-2161.4856,564.6006,2033.9319,-2126.0254,-94.8208,-2491.4197,-5009.42,4920.982,1242.6022,4409.1484,-2491.2317,3127.9717,-911.6963,-13.703794,3258.1067,2010.4109,5216.167,385.54712,2396.579,1485.8184,-2570.191,-892.3701,-3772.6025,-1100.0652,-1403.8447,2250.3064,-3851.9321,611.45667,4747.3833,-149.04552,5238.257,299.09772,3859.038,-1247.845,180.70683,-112.793365,5577.753,1867.8376,-744.07513,-3402.2368,994.4953,1093.0371
Harvey Mudd College,-653.79504,390.07275,194.77988,166.29596,713.31555,-604.7871,678.4299,1827.763,-1119.166,-130.86241,636.60974,-1123.0927,108.684616,394.36514,-43.96726,-758.8203,531.35614,-508.48764,-908.38446,-1225.7151,257.35107,-300.47375,606.94025,-445.6665,538.88794,75.360306,-593.5044,5.3913274,-806.6382,-129.38196,320.04272,34.77252,186.39351,-852.81635,-162.11256,732.3805,745.4272,-288.81308,-475.27866,-462.81195,374.23276,-28.520618,-232.15157,222.41866,630.3606,-188.1798,-477.80475,-202.35776,479.53717,560.69025,786.26886,-653.7298,-41.425953,-668.4302,-338.21014,-13.819176,513.4339,141.39886,-391.33972,98.64227,298.094,-277.43634,51.1392,-402.3809,-950.75415,836.90485,244.82016,764.0369,-434.88586,569.03546,-171.10283,-9.545067,571.8893,284.4646,848.90424,92.1068,334.31482,282.265,-439.18155,-102.45523,-616.37744,-135.6805,-316.65973,336.8029,-612.65546,89.098595,785.7876,68.41849,857.77075,62.854156,655.8273,-200.59862,36.227104,-21.043715,978.9996,375.66302,-117.31129,-524.3589,180.05083,124.80556
University of Virginia,-4465.4224,2593.5767,1812.1335,1619.4537,4236.05,-3809.5015,5165.9395,12222.963,-8075.8477,-981.7209,3994.1777,-7858.1963,436.07385,3031.1782,-690.75555,-4753.54,3573.9102,-3552.9038,-6759.519,-8327.282,1897.5343,-2659.8086,4609.1377,-3452.0127,3477.9534,411.9927,-3735.2495,-106.1092,-5380.3984,-1023.7036,2039.8848,-160.51079,1604.793,-6011.342,-1339.0852,4615.688,5588.7334,-1951.1398,-2907.572,-3142.8103,3080.3054,-516.0794,-2263.542,1020.3251,4448.7173,-1479.511,-3288.811,-1622.2217,3670.3875,4108.4463,5396.182,-4232.041,-401.1804,-3976.4316,-2354.871,191.55655,3864.3,600.36096,-2426.426,208.03154,1941.2544,-1694.457,-167.35846,-3167.9885,-5968.0522,5361.236,1743.7979,5127.562,-2972.7126,3854.3186,-997.41785,-65.142555,3683.9631,2181.366,5763.868,243.32587,2307.8608,1605.0082,-2644.3157,-1222.5184,-4177.1514,-1147.3215,-1578.9512,2096.747,-4569.7905,570.4687,5035.9136,-308.65308,5747.9727,403.89917,4370.188,-1874.2445,344.63806,-303.48605,6248.2183,2199.8604,-1057.5892,-3762.0974,1386.9882,1474.4865
Carleton College,-1769.1798,1012.2984,551.3585,580.52356,1688.8151,-1650.9393,1800.5588,4789.597,-3042.8894,-425.33167,1692.9602,-3001.4565,169.29913,1152.1123,-216.97858,-1839.4066,1433.354,-1362.0035,-2610.5923,-3353.0413,750.6841,-889.83057,1778.04,-1285.0267,1250.127,225.14621,-1484.6307,7.522857,-2088.476,-269.7314,921.6772,-49.137268,598.5442,-2363.361,-489.96237,1925.4424,2101.7112,-821.3301,-1231.0818,-1167.4014,1250.32,-104.41666,-843.23486,409.81674,1654.1741,-680.086,-1240.9888,-570.42487,1408.7548,1659.8878,2041.7076,-1740.6859,-163.83241,-1523.3911,-910.17664,85.4934,1448.8287,344.28937,-863.4556,131.9593,779.08295,-674.03613,53.199917,-1243.2805,-2455.0745,2130.6228,636.52966,1877.7493,-1188.7921,1376.1045,-359.15808,-12.913165,1467.2675,725.2096,2137.0178,322.86444,913.41547,680.7608,-1114.0713,-384.15097,-1613.4747,-381.8437,-664.1406,879.6837,-1644.8743,216.70721,1918.3953,44.223972,2228.634,195.92317,1594.7911,-591.2078,32.280907,-129.86012,2605.3123,759.7078,-409.6298,-1489.2565,623.02386,519.05725
Tufts University,-3181.4773,1801.3744,1169.6688,993.1614,3230.385,-2845.4019,3429.941,8705.481,-5370.754,-701.8931,2814.3682,-5407.47,332.51602,2006.1227,-484.8813,-3506.103,2870.9316,-2356.7288,-4381.2256,-5647.762,1476.1788,-1665.3933,3125.6025,-2516.7253,2597.1501,208.99333,-2998.8708,111.08785,-3775.351,-623.1563,1380.9138,29.84316,891.84204,-4241.723,-701.72394,3356.7773,3602.5874,-1236.2849,-1883.26,-1888.3494,2049.3992,-413.56747,-1551.6888,827.7832,2935.1711,-765.75415,-2136.931,-1029.267,2332.959,2880.7769,3893.7568,-2854.27,-201.44493,-2739.3525,-1345.8833,20.414368,2905.866,495.87048,-1748.5996,539.718,1225.0939,-1454.5607,-42.396103,-2007.8635,-3918.365,3747.658,1399.9978,3420.3538,-1969.9655,2423.182,-439.5572,-150.73076,2582.649,1356.596,4119.517,92.821365,1817.1865,1154.2427,-1849.2607,-692.40906,-2981.484,-412.69315,-1232.2373,1538.9548,-3077.134,319.06607,3710.2988,-204.28975,4127.5176,245.19855,2935.6257,-1289.6842,293.4329,-233.852,4437.852,1572.1708,-619.56744,-2603.3264,928.6303,804.76025
United States Military Academy at West Point,-3981.6978,2422.7866,1461.0095,1452.3071,3843.6821,-3515.6433,4180.263,10394.198,-7207.758,-834.8128,3536.0188,-6723.6084,232.42758,2838.4143,-601.3938,-3833.9414,2660.5508,-2687.3794,-6324.0825,-7650.671,1563.5098,-2283.495,4021.4194,-3392.5786,3119.3125,321.53696,-2889.7075,-216.77335,-4858.4155,-1104.622,2021.6296,-234.88821,1709.372,-5243.1997,-1007.8748,3857.8909,4863.6436,-1504.5173,-2473.4407,-2928.05,2538.5583,-436.7445,-2403.1228,706.43365,3757.302,-1926.8395,-2923.8113,-1097.4395,3257.6902,3661.9814,4287.743,-3822.3784,-173.34018,-2985.4802,-1518.2318,515.42773,2985.871,619.4216,-1937.2458,317.03046,1773.1327,-1505.5135,-102.555016,-2949.297,-5255.2397,4660.81,1474.6342,4191.3276,-2581.205,3467.7297,-1113.2587,-180.48433,3296.1973,1672.7142,4404.888,573.10706,1704.2793,986.9085,-2396.9417,-1231.9741,-3346.8733,-957.3534,-1221.1487,1788.7769,-3925.4011,696.27,4317.821,-370.41342,4766.32,662.188,3570.8884,-1391.2592,363.5607,-334.49713,5783.7905,1833.6296,-928.6426,-3306.606,1523.5645,1270.209
Williams College,-426.33704,174.59651,124.884445,185.25063,458.67603,-336.71918,319.9322,1015.6768,-654.9866,-84.089905,376.54648,-667.3042,18.070702,301.38007,-75.98864,-364.91702,352.27118,-172.76875,-594.0279,-758.2132,220.5737,-184.20595,449.3002,-278.46136,349.42816,31.82711,-367.6705,53.271057,-471.73822,-46.49776,182.8869,-14.736485,104.698364,-485.58237,-69.7699,398.9864,447.55634,-104.40603,-258.50656,-154.65602,304.23264,-21.124043,-272.12415,64.78536,330.81607,-143.36197,-208.38248,-147.78337,309.03586,340.52655,420.6218,-333.30737,-25.573977,-270.108,-138.84311,34.38305,289.54626,76.48505,-133.55269,81.127686,132.75615,-192.18279,-15.604891,-243.46918,-531.27545,490.6866,186.44374,355.09088,-214.42006,317.72742,-93.39426,-60.770786,306.07373,147.79895,406.82465,-3.899075,238.55405,130.1225,-235.3243,-46.99964,-340.4042,-68.605255,-111.40229,170.11792,-348.09088,-8.998059,387.7413,-110.76698,501.14127,28.27845,268.74225,-138.90222,20.16421,-35.513893,568.30597,108.402985,-28.663067,-344.80518,128.11111,125.74068
Haverford College,-1027.7429,761.8086,368.22604,346.36774,1092.3802,-899.9915,1168.7946,2958.071,-1792.8724,-203.11978,916.63446,-1799.271,197.45276,650.89264,-16.895605,-1260.3749,861.41425,-760.34344,-1437.9252,-1855.6702,403.10458,-578.4001,946.3451,-823.7253,816.05536,80.66594,-894.93823,24.85515,-1282.1995,-154.97725,440.0629,9.081828,328.96732,-1340.2103,-270.90787,1155.6584,1285.9069,-444.0196,-725.4713,-721.8364,529.4627,5.759448,-427.55106,416.24548,959.5388,-212.39633,-763.42896,-364.4308,777.69946,949.28516,1281.8834,-1044.448,-76.6139,-1050.3595,-564.76965,74.40227,937.6467,195.94316,-599.62494,149.5739,482.91702,-427.5144,-73.348366,-681.4515,-1437.3362,1267.2308,398.30505,1200.7666,-693.0824,938.2921,-283.05383,-37.099754,977.2974,510.59424,1306.2062,122.80579,569.0601,376.10568,-691.2389,-281.7112,-1037.4963,-297.3101,-486.70117,490.1856,-1017.7489,150.30103,1155.3274,-14.91733,1355.6366,84.547264,1094.2349,-343.95197,83.06404,-13.366011,1488.0759,527.50116,-173.68155,-778.9861,257.5713,192.43819
Colby College,-1590.5259,920.1433,487.50186,496.09644,1496.3113,-1413.5005,1631.4116,4157.1084,-2733.8838,-361.0486,1350.4296,-2628.0989,210.03648,1060.4244,-235.77365,-1746.582,1428.773,-1119.2461,-2161.861,-2768.6025,682.07385,-764.07965,1516.8271,-1098.0559,1299.1348,101.21242,-1458.173,5.471814,-1826.7104,-188.64879,651.9874,-11.7361145,471.59274,-1967.3322,-310.12155,1505.8285,1813.6292,-625.51807,-982.7469,-958.20575,928.3821,-183.39714,-747.76044,569.1739,1383.2118,-518.0737,-1075.3606,-511.7368,1104.4241,1271.8776,1761.3829,-1408.6649,-146.09442,-1342.1584,-768.6488,100.02564,1334.9327,215.16982,-794.35645,251.86397,737.9193,-725.2164,16.035154,-997.5998,-1978.8602,1843.7227,546.7902,1733.7605,-933.951,1252.9424,-291.72238,11.901745,1292.5148,647.64484,1937.0477,231.7823,900.18256,628.21747,-944.82275,-435.56128,-1383.1444,-344.97614,-527.49207,805.6538,-1535.8792,185.49014,1776.3859,-137.34442,1978.5734,88.07121,1424.2855,-525.87054,7.708508,-58.748768,2147.0618,673.0181,-256.03345,-1306.079,488.9843,370.82898
Washington & Lee University,-2229.2222,1306.1914,752.2264,931.9091,2150.4375,-1904.2263,2338.9187,5912.2695,-3819.8154,-423.08142,1908.2079,-3955.387,266.5641,1478.503,-364.73145,-2465.3225,1769.2678,-1574.6886,-3306.6658,-4048.15,962.62634,-1090.7078,2275.2231,-1710.8169,1777.4532,223.05782,-2015.8966,-45.624825,-2511.5737,-314.80273,778.3335,-80.44221,627.2429,-2689.9849,-547.6328,2289.93,2604.3906,-980.11273,-1444.8174,-1449.9167,1426.5345,-228.424,-1138.271,537.1369,1991.0631,-672.07025,-1455.9602,-815.28516,1707.468,2083.1584,2420.253,-1962.9417,-246.42084,-1730.9944,-1194.569,236.86394,1830.5018,243.39551,-1077.6006,159.8312,1018.02905,-812.005,-206.15723,-1436.5381,-2921.0977,2612.7546,906.4927,2348.4597,-1452.9457,1984.9097,-471.99936,-104.78932,1954.4741,944.42426,2549.6724,184.29623,1215.7733,691.8408,-1309.9543,-537.79816,-1929.8602,-566.41583,-755.89185,1179.9218,-2000.4095,182.47212,2106.1323,-165.42746,2856.2776,266.68796,1935.266,-836.51263,181.83434,-147.73889,3094.4932,903.49,-385.2162,-1848.7245,679.0724,657.58075
Amherst College,-1635.84,1032.7882,589.88824,514.7975,1736.3234,-1432.7983,1784.0084,4598.7686,-2784.6323,-395.6271,1428.2927,-2774.1414,195.93759,1020.13446,-239.74089,-1810.7798,1347.7288,-1224.1351,-2388.9539,-2949.6887,673.29144,-946.16614,1593.8629,-1234.4723,1347.928,21.069437,-1422.9836,71.47267,-2011.9333,-323.3263,674.7701,35.046333,616.756,-2190.3518,-550.3745,1746.2433,1953.6589,-743.6995,-889.20294,-1066.0643,982.4632,-180.2773,-785.3271,443.8969,1540.98,-409.0538,-1067.9546,-539.8277,1219.8397,1630.1697,2092.1086,-1569.8754,-116.34754,-1447.9625,-766.285,52.72747,1384.0775,283.02933,-905.3939,197.85965,653.2635,-589.8325,-106.77392,-1069.6655,-2140.8748,2033.9989,705.9579,1715.701,-1144.8925,1305.0298,-306.52646,-80.05806,1440.5651,705.1315,1994.1395,88.75459,852.085,609.37994,-962.76715,-419.81973,-1493.4609,-276.704,-636.04834,705.46545,-1600.0382,247.78947,1871.1829,-80.39658,1993.8329,171.155,1621.2781,-712.6827,128.5969,-67.239494,2332.1765,737.3236,-369.41586,-1235.4917,539.92676,419.9136
Middlebury College,-2222.9727,1230.5493,785.39453,578.21436,2192.0806,-1923.2219,2276.54,5731.2935,-3567.1028,-447.98373,1855.3137,-3504.2783,287.78976,1224.837,-229.55405,-2437.9927,1786.3251,-1581.0267,-2901.2366,-3773.7822,830.9715,-1149.9767,2032.6959,-1578.9536,1635.0457,182.1808,-1868.0448,-44.187763,-2463.8564,-385.69516,955.1347,114.85334,596.79865,-2735.4995,-427.79547,2250.9465,2372.886,-971.52356,-1284.7863,-1402.9357,1260.8534,-278.4369,-952.6219,678.0875,1903.525,-613.0986,-1360.7108,-663.5806,1511.3638,1844.1136,2519.4204,-1982.0908,-151.81339,-1865.4086,-929.58954,42.667583,1791.4835,350.076,-1092.7758,336.07767,935.637,-958.8283,55.344578,-1383.0562,-2670.3125,2475.7043,845.5012,2236.836,-1405.908,1627.8778,-446.7651,-23.734018,1758.6732,850.1773,2569.9065,174.29973,1141.9547,915.0264,-1218.1278,-429.91934,-1873.0302,-280.22513,-742.9859,1001.27997,-1996.8616,222.37497,2344.0972,65.82213,2646.057,64.17443,1936.8075,-787.98016,99.67382,-95.616425,3092.9543,973.8114,-500.8384,-1587.0316,637.2946,460.5785
Claremont McKenna College,-1806.8523,1421.5095,602.0789,556.4083,1929.807,-1653.6289,2144.9602,5082.8945,-3208.7678,-556.07996,1553.0776,-3263.911,387.39566,1173.9532,-178.37535,-2178.075,1450.7996,-1423.4108,-2593.1885,-3352.4941,701.0194,-1025.5986,1635.8395,-1636.7842,1521.9321,144.67711,-1680.6821,-69.18049,-2276.7563,-366.58533,727.21405,-8.416171,580.8049,-2277.8848,-637.4592,1808.5406,2172.477,-786.36816,-1019.7743,-1369.2052,964.5231,-255.84152,-753.3916,792.65155,1709.0797,-527.224,-1371.2754,-543.47656,1334.0729,1785.0426,2365.9954,-1821.409,-61.5476,-1723.3398,-945.00305,215.84343,1771.275,290.8059,-1106.1305,131.46098,943.41064,-757.9243,-58.798573,-1151.0487,-2438.2803,2386.409,545.0845,2065.7715,-1258.9911,1519.3829,-445.97507,-30.909763,1753.1427,929.3107,2169.8271,295.02838,1023.5369,626.79004,-1154.7424,-595.85645,-1697.537,-544.9121,-919.15344,835.4463,-1670.1392,382.2173,2210.93,-60.0,2270.5513,344.43927,1940.9587,-555.43524,40.307056,52.40962,2562.5994,915.0568,-420.0237,-1312.1323,565.68964,378.73395
Emory University,-3156.812,1578.1799,1491.4745,948.02893,2635.541,-2724.1711,3471.529,8214.504,-4900.135,-730.66376,2459.4536,-5151.9956,512.00287,1553.875,-235.42906,-3871.3223,2705.0684,-2377.919,-3868.8828,-4814.4526,1596.3181,-1619.5961,2650.0725,-2409.3984,2524.4336,340.78363,-2963.2168,101.404015,-3658.8467,-603.4461,831.96356,166.54056,389.26584,-3803.702,-286.9014,3007.7095,3119.2422,-1378.9952,-1598.7004,-1576.6727,1734.2264,-711.8289,-1397.4597,1053.8616,2526.2239,-116.86493,-1952.3293,-801.47894,1947.6063,2595.154,3693.6106,-2586.9458,-537.44226,-2702.5708,-1421.1908,65.99226,3095.0386,222.85638,-1886.562,841.9533,1250.7458,-1393.3708,-233.38821,-1845.1082,-3317.6436,3334.7996,1487.0559,3262.7224,-1885.7086,2124.742,-228.66318,132.89542,2744.407,1190.7012,4061.5898,31.974323,1857.2795,1073.6434,-1673.6536,-798.2779,-3035.9373,-382.89694,-1371.5133,1562.8961,-3083.3547,203.55957,3146.7954,-329.79904,4253.222,35.679207,3034.787,-1070.9496,502.90173,-38.4887,3929.5398,1667.3502,-656.2731,-2422.4954,197.02014,502.82385
Barnard College,-1516.9945,1119.674,391.3196,525.98517,1850.8131,-1322.8795,1851.0261,4475.0474,-2897.6482,-453.84113,1404.7968,-2884.5698,224.22359,1182.9213,-354.48596,-1767.6476,1370.1914,-1187.5143,-2343.7527,-3006.426,623.7317,-954.30304,1668.4421,-1361.0151,1374.341,100.03341,-1468.5234,-64.15028,-1993.3037,-280.44492,712.8103,-42.29643,634.0187,-2119.5542,-610.66266,1623.3218,2030.4115,-625.00867,-970.84906,-1338.1261,949.54254,-255.66545,-712.46014,513.7075,1657.412,-662.7966,-1225.9434,-552.3375,1206.5455,1506.8663,2087.186,-1525.0359,-107.851234,-1425.298,-836.19104,77.771194,1489.533,311.75128,-910.79315,-22.907736,863.12177,-728.4327,-15.50766,-992.4615,-2279.3208,2091.3987,447.7503,1775.043,-1114.9642,1395.0674,-452.8169,-66.63128,1377.0602,807.92444,2016.9633,112.202995,830.90027,610.73175,-992.51825,-437.27158,-1371.1681,-541.0613,-655.248,769.73035,-1558.634,310.252,2040.0066,-64.01647,1930.4631,283.40814,1675.2922,-698.3017,-11.606284,-48.38783,2297.9229,586.558,-420.24347,-1215.2184,671.17145,462.89948
Swarthmore College,-2135.3474,1353.4629,792.7349,746.58936,1989.3904,-1912.026,2302.338,5828.9478,-3691.9282,-459.24814,1961.8767,-3600.9814,299.8312,1300.2495,-94.07833,-2249.2249,1627.252,-1723.047,-3252.2031,-3869.6277,841.4797,-1123.4602,2123.409,-1650.4119,1510.9318,257.39078,-1811.331,-80.09664,-2530.154,-374.15588,949.0872,-36.827644,731.7379,-2748.5706,-626.9081,2318.7534,2566.1345,-1027.1024,-1482.6906,-1448.4694,1342.0338,-109.348274,-1028.519,578.5495,1918.9214,-609.18396,-1493.7725,-721.0711,1626.9814,2091.7837,2494.158,-2118.4258,-288.9433,-1874.7839,-1107.3049,154.36066,1777.639,385.2455,-1111.2426,198.14325,883.3173,-713.48254,-90.01041,-1526.1364,-2909.0066,2546.3064,809.3472,2364.4111,-1383.2041,1768.6213,-461.23608,-46.71391,1867.2181,944.4743,2462.8406,260.85928,1102.6803,684.05426,-1349.8953,-579.59326,-1960.5956,-452.27676,-820.81616,1000.22644,-1994.7437,247.79036,2218.108,-39.565994,2715.098,210.14896,2021.3993,-717.20825,109.21939,-82.616875,3040.5667,1088.6875,-430.24683,-1706.6392,661.7012,552.8048
Wellesley College,-1993.8707,1289.8013,659.9121,638.6538,1988.4375,-1758.9198,2184.3567,5450.8228,-3494.6838,-394.8804,1778.8839,-3487.9802,268.49387,1268.7123,-129.91837,-2275.6597,1511.4264,-1488.3751,-2865.2864,-3725.5432,800.178,-1065.0507,1893.9509,-1588.8883,1479.6423,205.01022,-1651.8242,-61.838154,-2356.4321,-343.586,963.5576,-34.777973,665.417,-2530.3718,-502.71317,2151.5845,2446.074,-921.33344,-1413.0723,-1397.4613,1206.92,-68.320145,-904.3132,567.744,1859.9352,-678.6342,-1403.3992,-629.0609,1569.8835,1805.8071,2284.9312,-1968.0558,-165.533,-1720.8585,-1102.1017,174.21043,1720.7529,342.41287,-1024.264,143.62161,975.8869,-748.01105,-56.744835,-1359.7728,-2755.2505,2406.2537,661.6231,2162.4863,-1441.0853,1744.3766,-529.2115,-17.559736,1796.1155,876.8172,2378.9526,303.76132,1009.4698,725.0593,-1311.7794,-460.61627,-1843.7993,-620.2121,-831.60626,1014.6994,-1897.9542,284.58194,2056.4314,45.61797,2597.6987,259.81833,1951.5492,-634.2957,114.25623,-131.7419,2937.285,923.28143,-417.96832,-1590.3452,603.7072,480.78763
Wake Forest University,-4054.2424,2488.7563,1581.8737,1139.0223,4024.6694,-3936.7126,4572.949,11309.35,-7010.3413,-891.4592,3794.08,-7225.039,513.13666,2494.87,-469.65533,-4907.9556,3750.169,-3209.3938,-5548.744,-7402.4795,1690.4114,-2237.301,3978.0942,-3510.6226,3185.0117,787.43176,-3715.1301,-116.84354,-4679.6943,-636.28864,1746.9918,126.08285,864.7565,-5354.954,-888.0087,4558.511,4695.292,-1910.3992,-2622.4133,-3017.852,2559.4927,-603.0936,-1916.8752,1271.1909,3734.5293,-1012.55035,-2896.3076,-1484.1766,3038.212,3792.8953,4936.3677,-3835.279,-600.20496,-3600.5764,-2182.8254,174.0338,3925.2322,530.19147,-2331.854,609.70557,1812.6753,-1755.7297,-88.354,-2667.9927,-5195.6313,4956.0957,1584.3624,4466.6587,-2731.216,3046.1985,-747.1686,-96.33342,3517.927,1967.7429,5339.9307,447.28543,2389.3992,1549.2412,-2589.266,-719.01227,-3826.0361,-748.85077,-1584.7546,2215.4836,-3828.715,431.22498,4651.992,231.06203,5436.0054,288.58902,3843.7576,-1322.2864,248.1721,-236.97833,5843.98,2011.276,-749.02716,-3296.5293,1103.9895,912.8674
Colgate University,-1555.5465,1027.5094,472.85342,508.7905,1652.0243,-1437.4556,1791.9916,4275.687,-2909.2273,-437.136,1503.4249,-2807.2239,233.53737,1131.6904,-231.67702,-1631.7196,1432.6682,-1219.3445,-2270.4648,-3034.3975,617.0945,-838.26843,1615.7559,-1283.3486,1234.5583,245.45743,-1344.413,-66.64423,-1916.9445,-302.15155,875.39606,-62.87135,624.2784,-2105.1404,-546.68195,1604.3986,1979.5497,-647.9781,-1112.4767,-1259.1335,1089.5441,-197.80518,-712.7615,528.509,1630.5895,-739.98596,-1304.3666,-595.99133,1284.2559,1369.1439,1902.4822,-1503.6727,-115.42961,-1462.154,-842.1913,119.299736,1383.3688,329.37665,-812.51874,12.7143545,789.3665,-732.49475,76.703735,-1006.57684,-2228.4294,2021.2576,414.28207,1784.906,-1056.6456,1316.2356,-419.33606,9.940507,1237.7041,840.331,2097.0266,197.01837,841.8632,586.2628,-994.6772,-356.0752,-1438.1626,-495.74756,-579.19763,829.86475,-1553.5752,295.04962,2009.3191,9.3675785,1981.3486,182.10635,1501.2264,-565.57697,-108.04341,-1.2094066,2268.954,635.08997,-296.5472,-1292.9491,659.19775,510.6246
